area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,R,GSO Satellite,1.000000000,0,0,0,0,0.000000000
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,B,GSO Satellite,1.000000000,0,0,0.000000000,0,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,R,All Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,B,All Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,R,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,B,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,R,Other,0,0,0,0,0.000000000,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,B,Other,0,0.000000000,0,0,0,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,R,All Wired,0.983425414,0.983425414,0,0,0,0.000000000
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,B,All Wired,0.983425414,0.983425414,0,0,0,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,R,Any Terrestrial,0.983425414,0.983425414,0,0,0,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,B,Any Terrestrial,0.983425414,0.983425414,0,0,0.000000000,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,R,All Wired and Licensed Fixed Wireless,0.983425414,0.983425414,0,0.000000000,0,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,B,All Wired and Licensed Fixed Wireless,0.983425414,0.983425414,0,0,0,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,R,Copper,0.983425414,0.983425414,0,0,0.000000000,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,B,Copper,0.983425414,0.983425414,0,0,0,0.000000000
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,R,Cable/Fiber,0,0,0.000000000,0,0,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,B,Cable/Fiber,0.000000000,0,0,0,0,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,R,Cable,0,0,0,0.000000000,0,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,B,Cable,0,0,0,0,0.000000000,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,R,Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,B,Fiber,0,0,0,0,0.000000000,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,R,GSO Satellite,1.000000000,0,0,0,0,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,B,GSO Satellite,1.000000000,0.000000000,0,0,0,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,R,All Fixed Wireless,0.806629834,0.806629834,0,0,0,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,B,All Fixed Wireless,0.806629834,0.806629834,0,0,0.000000000,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,R,Unlicensed Fixed Wireless,0.806629834,0.806629834,0,0,0,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,B,Unlicensed Fixed Wireless,0.806629834,0.806629834,0,0,0,0.000000000
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,R,Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,B,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,R,Other,0,0.000000000,0,0,0,0
Total,Census Place,0200760,Akiachak,"Akiachak, AK",181,B,Other,0,0.000000000,0,0,0,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,R,All Wired,0.953846154,0.953846154,0,0,0,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,B,All Wired,0.953846154,0.953846154,0.000000000,0,0,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,R,Any Terrestrial,0.953846154,0.953846154,0,0,0,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,B,Any Terrestrial,0.953846154,0.953846154,0,0,0,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,R,All Wired and Licensed Fixed Wireless,0.953846154,0.953846154,0,0,0,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,B,All Wired and Licensed Fixed Wireless,0.953846154,0.953846154,0,0,0.000000000,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,R,Copper,0.953846154,0.953846154,0.000000000,0,0,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,B,Copper,0.953846154,0.953846154,0,0,0.000000000,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,R,Cable/Fiber,0,0,0,0.000000000,0,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,B,Cable/Fiber,0,0.000000000,0,0,0,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,R,Cable,0.000000000,0,0,0,0,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,B,Cable,0,0.000000000,0,0,0,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,R,Fiber,0.000000000,0,0,0,0,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,B,Fiber,0,0.000000000,0,0,0,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,R,GSO Satellite,1.000000000,0,0,0,0.000000000,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,B,GSO Satellite,1.000000000,0,0,0,0,0.000000000
Total,Census Place,0200870,Akiak,"Akiak, AK",130,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,R,All Fixed Wireless,0.630769231,0.630769231,0,0,0,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,B,All Fixed Wireless,0.630769231,0.630769231,0.000000000,0,0,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,R,Unlicensed Fixed Wireless,0.630769231,0.630769231,0.000000000,0,0,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,B,Unlicensed Fixed Wireless,0.630769231,0.630769231,0,0,0,0.000000000
Total,Census Place,0200870,Akiak,"Akiak, AK",130,R,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,B,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,R,Other,0,0,0,0,0.000000000,0
Total,Census Place,0200870,Akiak,"Akiak, AK",130,B,Other,0,0,0,0,0,0.000000000
Total,Census Place,0201090,Akutan,"Akutan, AK",104,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0201090,Akutan,"Akutan, AK",104,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,R,All Wired,0.980769231,0.980769231,0.980769231,0.980769231,0.980769231,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,B,All Wired,0.980769231,0.980769231,0.980769231,0.980769231,0.980769231,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,R,Any Terrestrial,0.980769231,0.980769231,0.980769231,0.980769231,0.980769231,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,B,Any Terrestrial,0.980769231,0.980769231,0.980769231,0.980769231,0.980769231,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,R,All Wired and Licensed Fixed Wireless,0.980769231,0.980769231,0.980769231,0.980769231,0.980769231,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,B,All Wired and Licensed Fixed Wireless,0.980769231,0.980769231,0.980769231,0.980769231,0.980769231,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,R,Copper,0,0.000000000,0,0,0,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,B,Copper,0,0,0,0,0.000000000,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,R,Cable/Fiber,0.980769231,0.980769231,0.980769231,0.980769231,0.980769231,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,B,Cable/Fiber,0.980769231,0.980769231,0.980769231,0.980769231,0.980769231,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,R,Cable,0,0,0.000000000,0,0,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,B,Cable,0,0.000000000,0,0,0,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,R,Fiber,0.980769231,0.980769231,0.980769231,0.980769231,0.980769231,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,B,Fiber,0.980769231,0.980769231,0.980769231,0.980769231,0.980769231,0.000000000
Total,Census Place,0201090,Akutan,"Akutan, AK",104,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,R,GSO Satellite,1.000000000,0,0,0,0,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,B,GSO Satellite,1.000000000,0,0,0,0,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,R,All Fixed Wireless,0.971153846,0.971153846,0,0,0,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,B,All Fixed Wireless,0.971153846,0.971153846,0,0.000000000,0,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,R,Unlicensed Fixed Wireless,0.971153846,0.971153846,0,0,0,0.000000000
Total,Census Place,0201090,Akutan,"Akutan, AK",104,B,Unlicensed Fixed Wireless,0.971153846,0.971153846,0,0,0,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,R,Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,B,Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,R,Other,0,0,0,0,0.000000000,0
Total,Census Place,0201090,Akutan,"Akutan, AK",104,B,Other,0,0.000000000,0,0,0,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,R,All Wired,0,0,0.000000000,0,0,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,B,All Wired,0.000000000,0,0,0,0,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,R,Any Terrestrial,0.684444444,0.684444444,0,0,0.000000000,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,B,Any Terrestrial,0.684444444,0.684444444,0.000000000,0,0,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,R,All Wired and Licensed Fixed Wireless,0,0,0,0.000000000,0,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,B,All Wired and Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,R,Copper,0,0,0,0.000000000,0,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,B,Copper,0,0,0,0,0,0.000000000
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,R,Cable/Fiber,0,0,0,0.000000000,0,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,B,Cable/Fiber,0,0,0,0,0.000000000,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,R,Cable,0.000000000,0,0,0,0,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,B,Cable,0,0,0.000000000,0,0,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,R,Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,B,Fiber,0.000000000,0,0,0,0,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,R,GSO Satellite,1.000000000,0,0,0,0,0.000000000
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,B,GSO Satellite,1.000000000,0,0,0,0.000000000,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,R,All Fixed Wireless,0.684444444,0.684444444,0,0,0,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,B,All Fixed Wireless,0.684444444,0.684444444,0,0,0,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,R,Unlicensed Fixed Wireless,0.684444444,0.684444444,0,0,0,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,B,Unlicensed Fixed Wireless,0.684444444,0.684444444,0,0,0,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,R,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,B,Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,R,Other,0,0,0,0,0,0.000000000
Total,Census Place,0201200,Alakanuk,"Alakanuk, AK",225,B,Other,0.000000000,0,0,0,0,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0201305,Alatna,"Alatna, AK",23,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0201305,Alatna,"Alatna, AK",23,R,All Wired,0,0.000000000,0,0,0,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,B,All Wired,0,0,0,0,0.000000000,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,R,Any Terrestrial,0.000000000,0,0,0,0,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,B,Any Terrestrial,0,0,0,0,0,0.000000000
Total,Census Place,0201305,Alatna,"Alatna, AK",23,R,All Wired and Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,B,All Wired and Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0201305,Alatna,"Alatna, AK",23,R,Copper,0.000000000,0,0,0,0,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,B,Copper,0,0,0,0.000000000,0,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,R,Cable/Fiber,0,0.000000000,0,0,0,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,B,Cable/Fiber,0,0.000000000,0,0,0,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,R,Cable,0,0.000000000,0,0,0,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,B,Cable,0,0,0,0,0.000000000,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,R,Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0201305,Alatna,"Alatna, AK",23,B,Fiber,0.000000000,0,0,0,0,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0201305,Alatna,"Alatna, AK",23,R,GSO Satellite,1.000000000,0,0,0,0.000000000,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,B,GSO Satellite,1.000000000,0,0,0,0,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0201305,Alatna,"Alatna, AK",23,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,R,All Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0201305,Alatna,"Alatna, AK",23,B,All Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,R,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,R,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,B,Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0201305,Alatna,"Alatna, AK",23,R,Other,0,0,0,0,0.000000000,0
Total,Census Place,0201305,Alatna,"Alatna, AK",23,B,Other,0,0,0,0,0.000000000,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,R,All Wired,0.000000000,0,0,0,0,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,B,All Wired,0,0,0,0,0.000000000,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,R,Any Terrestrial,0.000000000,0,0,0,0,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,B,Any Terrestrial,0,0.000000000,0,0,0,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,R,All Wired and Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,B,All Wired and Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,R,Copper,0,0.000000000,0,0,0,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,B,Copper,0,0,0,0,0.000000000,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,R,Cable/Fiber,0.000000000,0,0,0,0,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,B,Cable/Fiber,0,0.000000000,0,0,0,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,R,Cable,0,0,0,0,0.000000000,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,B,Cable,0.000000000,0,0,0,0,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,R,Fiber,0,0,0,0,0.000000000,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,B,Fiber,0,0,0,0,0.000000000,0
Total,Census Place,0201390,Alcan Border,"Alcan Border, AK",22,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
